mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.18901691,0.06623463,0.116978645,0.1698789,0.18264154,0.0722783,0.1337266,0.17146876,0.14390703,0.03386702,0.069184676,0.12587208,0.3126720488071441,0.0935584176331758,0.1686894744634628,0.283540278673172,0.058401603,0.023289338,0.03787176,0.05776271,0.06685362,0.024072118,0.04266801,0.058783486,0.03980682,0.011762956,0.021448804,0.04130103,0.0899467319250106,0.0335311340168118,0.0560266468673944,0.094059020280838,84.4,61.6,27.6,67.4,552.50604,75.740524,209.51839,560.5355,4.31591796875,4.45361328125,5.49169921875,3.74609375,27,30,22,23,0.0390797310318887,-0.540906840304617,0.2588905759254187,-0.0968162715341694,9.04420977573793,5.304783063891618,3.0516567093186677,3.7931138419846793,112.00512,33.135647,23.49217,86.544914,296.64926,54.394547,57.10407,184.551,328.49794447126123,326.2497125527969,348.79680262192966,311.8883722375154,337.82064184667666,342.461004851565,324.44117756484184,330.7935994859409,0.0027172637955089,0.0052311493377919,0.0013531124358243,0.0094508379195845,-413.0196533203125,206.8278045654297,73.81359100341797,-8.450794219970703,-6.250288009643555,21.28512191772461,20.398780822753903,2.723775863647461,1.0535452365875244,12.417909622192385,12.613523483276367,0.4389281868934631,-4.414234161376953,-506.3283386230469,235.28990173339844,80.11827850341797,-10.783347129821776,-4.323833465576172,23.55972671508789,13.610352516174316,-9.629377365112305,-5.026682376861572,15.24260139465332,15.62045669555664,-2.2686526775360107,-9.40211296081543,-465.080078125,236.12420654296875,85.42902374267578,-9.860589027404783,-12.66150951385498,12.50684642791748,9.080385208129885,-7.502199649810791,-3.12860107421875,13.41017246246338,12.81954574584961,-3.12476658821106,-8.846449851989746,-441.5046081542969,223.1956024169922,80.14264678955078,-9.354268074035645,-8.474088668823242,21.232072830200195,20.7698974609375,0.6535117626190186,-3.07051420211792,9.07908535003662,11.309837341308594,-0.1662189662456512,-5.554806232452393
0.19374926,0.07494353,0.10185882,0.18542492,0.2007435,0.06729355,0.11318256,0.18425936,0.14531656,0.09142438,0.06793807,0.13949494,0.3029473721981048,0.0897560399025678,0.1567425280809402,0.3077906370162964,0.05883663,0.022617623,0.033615727,0.06335388,0.06881639,0.022150345,0.033625454,0.063546345,0.038477466,0.014273888,0.022275083,0.04567663,0.0896621830761432,0.031522006727755,0.0514598861336708,0.1027334630489349,21968.6,37.0,27.2,113.2,547.30493,79.862335,179.99739,677.8443,3.7353515625,4.9912109375,5.9365234375,3.25341796875,37,15,21,23,0.0897049989060118,-0.1087523184270647,0.1745282017019981,0.0610621710130412,6.918075846287655,52.45148463884127,3.758039072803644,3.8639480808659794,91.2413,19.29475,12.975297,132.00856,213.90369,22.674973,26.627245,311.31305,302.5651802553816,347.98449270805725,369.9732262027709,280.32484293775747,317.6105680182777,336.20730233544026,336.3816857195571,327.5264167745983,0.0032191356529637,0.0249316194770318,0.0082715568158049,0.0034712458213283,-419.3999633789063,207.88665771484372,78.28680419921875,-3.3745620250701904,-4.161511898040772,20.40799903869629,18.86157989501953,1.9182173013687132,0.6522734761238098,11.796419143676758,11.68238353729248,-0.6890959739685059,-5.607181072235107,-497.7436218261719,235.39210510253903,76.87015533447266,-14.99770450592041,-6.067545413970947,23.683204650878903,13.14177703857422,-10.9747314453125,-5.394032955169678,16.439661026000977,16.745834350585938,-2.5079421997070312,-10.283790588378906,-471.8531799316406,239.93524169921875,82.11984252929688,-14.96409797668457,-14.072021484375,13.591582298278809,8.631321907043457,-9.659313201904297,-3.48547101020813,16.32828140258789,16.506649017333984,-1.4123283624649048,-9.140329360961914,-438.0426940917969,215.0928497314453,83.07310485839844,-1.8949103355407717,-5.0246663093566895,19.789817810058597,19.05410385131836,0.9775139093399048,-2.2150228023529053,9.56210708618164,12.701080322265623,2.572617769241333,-3.2411346435546875
0.16526371,0.115545146,0.13126802,0.21095407,0.16128719,0.07410693,0.12632659,0.21816063,0.12755488,0.18739839,0.121418856,0.1447522,0.2133410759270191,0.0966004878282547,0.1586775705218315,0.3188807889819145,0.0511427,0.02862238,0.04115365,0.06596046,0.055201925,0.026175616,0.03807383,0.06747423,0.030313097,0.025234042,0.030486094,0.04344615,0.0732762515544891,0.033902951516211,0.0558002246543765,0.104417510330677,89.4,56.6,167.8,122.6,391.94565,161.671,295.4354,694.7769,3.70654296875,4.05712890625,4.9794921875,3.580078125,33,25,22,18,0.0869944413188915,3.4617911238551797,-1.0444908416404497,-0.1757292155736144,7.812807444158224,143.2174179251222,48.32302029351977,3.718603902123249,65.44944,36.92243,16.960493,128.81352,99.71488,56.946663,23.755236,331.89838,295.9418699942825,322.0681767103044,334.2196741982484,318.2211744831623,323.0438392154188,334.57257459705284,308.7161026870231,327.02675231388383,0.0086171103491259,0.001665752997255,0.0229469856626495,0.0144766637830961,-433.6675720214844,218.7935791015625,79.16250610351562,-6.667737483978272,-4.996603488922119,22.257572174072266,19.86943244934082,1.421420335769653,0.711763322353363,12.770465850830078,11.675596237182615,-2.255903482437134,-7.144147872924805,-472.5799255371094,213.64593505859372,78.33931732177734,-4.692148685455322,-3.363378524780273,20.10354804992676,13.4019775390625,-6.235693454742432,-3.9756054878234863,12.468347549438477,13.481605529785156,-1.5807591676712036,-8.585166931152344,-445.1059265136719,227.1413116455078,86.37617492675781,-4.829526424407959,-10.590387344360352,11.570561408996582,8.669026374816895,-7.219231605529785,-4.385629653930664,11.284476280212402,12.83450984954834,-0.9785884618759156,-8.09177303314209,-425.4070739746094,223.9960021972656,81.24857330322266,-8.61734390258789,-8.766080856323242,20.25679016113281,20.041860580444336,0.5927027463912964,-2.708925485610962,9.65590000152588,12.12196159362793,0.6462750434875488,-5.209384918212891
0.0505318,0.120191574,0.067188874,0.12352666,0.047675017,0.08113094,0.068262346,0.12255003,0.026151575,0.12832908,0.043308776,0.0855545,0.0698171686381101,0.132059060037136,0.1003047674894332,0.1631584614515304,0.018837616,0.02691524,0.02082018,0.03352248,0.016997108,0.020597612,0.021677582,0.027098926,0.009929803,0.02053344,0.01126441,0.02292018,0.023454790469259,0.0321527896448969,0.0293757757171988,0.0465019708499312,41.4,21.0,88.8,45.8,50.179703,127.11927,62.136715,182.50777,3.18994140625,7.11767578125,2.990234375,7.2587890625,36,36,27,34,-0.7639332249213677,0.0983736092610552,0.4553524241451902,-0.3512706082430777,5.779255479103748,39.3516051982803,5.684823628095172,12.474510030847652,193.65831,15.659394,113.4773,38.5232,490.2023,29.502184,274.91098,101.16623,290.52158089695985,506.55673466989225,285.26399474933106,521.0259636361916,357.44027143154534,427.715675169271,340.8862077760954,442.4536282353306,0.0147126504886392,0.0029600452331536,0.0647130656527034,0.0081216732353034,-508.5860595703125,204.27072143554688,67.7287368774414,-9.63209342956543,1.6242775917053225,31.12376976013184,22.73489570617676,-1.7386224269866943,-1.383211374282837,16.689998626708984,19.283409118652344,3.5434672832489014,-5.474616527557373,-451.9389343261719,249.16018676757807,50.70206069946289,-49.63483047485352,-16.202707290649414,34.513187408447266,20.96733283996582,-14.477012634277344,-10.407838821411133,15.834596633911133,16.59845542907715,-3.3907437324523926,-7.179962158203125,-517.60107421875,211.9855194091797,74.85726165771484,-5.420060157775879,0.8492000102996826,25.554044723510746,15.250487327575684,-8.031049728393555,-5.360098361968994,14.080683708190918,17.122058868408203,2.5617635250091557,-4.013049602508545,-411.09124755859375,218.0755615234375,44.1313705444336,-45.22584915161133,-14.800124168395996,34.74762344360352,27.348243713378903,-5.055377006530762,-6.583240509033203,13.727673530578612,15.403135299682615,-1.3972320556640625,-5.892045974731445
0.0510842,0.07698604,0.06852228,0.13147423,0.046927303,0.057436712,0.055593736,0.118450426,0.029945452,0.062095556,0.04979192,0.09301389,0.0633227527141571,0.12301567196846,0.1019320264458656,0.1818963699042797,0.018450819,0.019301746,0.020393966,0.03631165,0.015048338,0.018314276,0.020180745,0.028269274,0.010501003,0.011179031,0.01159298,0.02580927,0.0269241849891841,0.0254253945313394,0.0290290797129273,0.0500696785748004,42.0,22.8,48.8,21995.4,50.329323,55.08913,61.011753,219.59889,3.4697265625,5.37158203125,4.0634765625,5.2177734375,28,33,20,43,-0.2851038409916262,0.4746616995390579,0.0001770408748517,0.6435221516115721,4.287748048949431,18.56278602488465,9.731574481961465,10.764298997996118,182.28421,29.760864,46.309547,82.59858,336.35138,75.17153,84.110306,222.43712,277.1152962344047,404.5453582320256,333.9933748325525,409.20147700519294,315.1943755749029,385.1511551514843,358.6491446870851,400.0138629271507,0.0005874621658137,0.0248729464029054,0.0099305098545163,0.0022334905797142,-510.9803466796875,198.20201110839844,74.44278717041016,0.7077286839485168,4.424983978271484,26.35024642944336,17.370838165283203,-4.613580703735352,-4.145836353302002,12.691472053527832,16.115711212158203,2.6367950439453125,-5.468937397003174,-492.3609924316406,238.8665008544922,63.676025390625,-30.438400268554688,-9.013571739196776,30.756925582885746,17.988862991333008,-13.237573623657228,-9.764123916625977,14.546404838562012,16.881711959838867,-1.209639072418213,-6.711918354034424,-502.7168273925781,223.16717529296875,71.01937866210938,-14.933202743530272,-2.882136106491089,27.98230361938477,16.818843841552734,-10.177042961120604,-8.472969055175781,11.898430824279783,14.895021438598633,0.0376344956457614,-5.386870861053467,-414.3074340820313,201.92710876464844,55.320289611816406,-26.00612068176269,-8.206877708435059,30.46807861328125,25.827375411987305,-1.1609021425247192,-5.020959377288818,10.853407859802246,14.188867568969728,1.5671294927597046,-3.4790189266204834
0.060160965,0.06457379,0.0734435,0.13134116,0.054686107,0.05602061,0.07140932,0.11541653,0.03175972,0.04336944,0.045760453,0.09139504,0.0832705833017826,0.0812313240021467,0.1098016873002052,0.1889912188053131,0.023196721,0.017407915,0.023235943,0.03607863,0.020606024,0.015124343,0.022286937,0.029046614,0.011809923,0.009639781,0.012209212,0.02525962,0.0292210690677166,0.0222188709303736,0.0324994530528783,0.0462495367974042,27.8,268.8,22000.0,22.4,74.99957,43.867233,76.28248,216.74522,4.26416015625,6.03173828125,3.302734375,6.04541015625,25,30,29,36,-0.5085872158418528,-0.2376575939023091,0.3144685187442033,-0.1056941029327818,4.9963931274189495,12.676515885997912,5.772186200667392,13.116508108581662,85.061905,17.197233,153.19716,66.9674,246.16757,30.07221,333.53146,117.51431,352.7116406272705,452.7776300277664,277.5513878906596,434.38523841736105,386.5565365147497,407.0632656322419,335.8194136723799,398.2175622488688,0.0085613955753364,0.0165079567968204,0.0066877099116736,0.0072321555181892,-461.43402099609375,208.03518676757807,65.63931274414062,-17.648164749145508,-8.397356986999512,23.96758079528809,19.93090438842773,-2.680697441101074,-3.2554714679718018,13.801952362060549,16.974668502807617,2.5572235584259038,-5.467193126678467,-510.1776123046875,263.8752746582031,57.42495727539063,-45.785980224609375,-11.213435173034668,37.69084167480469,18.529359817504883,-19.95234680175781,-13.184351921081545,16.835607528686523,17.649742126464844,-4.424466609954834,-8.626849174499512,-505.96185302734375,210.89134216308597,75.35871124267578,-5.509988784790039,-0.4899587333202362,24.66345596313477,16.261215209960938,-6.217518329620361,-4.627085208892822,13.907360076904297,17.57549476623535,3.627376317977905,-3.894613027572632,-420.9923095703125,208.07476806640625,52.19552993774414,-30.567007064819336,-7.687392234802246,33.58164978027344,25.79996681213379,-3.915680885314941,-5.999009132385254,12.48538875579834,15.184632301330566,0.4920481145381927,-4.694912433624268
0.10532277,0.08926743,0.2088526,0.18181583,0.05434482,0.05595382,0.12193075,0.13737258,0.18517439,0.09349658,0.20687096,0.16271748,0.0968304052948951,0.1008261106908321,0.3200164139270782,0.2595979794859886,0.029838188,0.02869703,0.0593157,0.049275447,0.018041246,0.019311938,0.041136824,0.041754596,0.04724873,0.02723138,0.050071925,0.03735606,0.029809842351824,0.04681490175426,0.0914464741945266,0.0810948517173528,22034.4,63.0,64.4,59.4,348.55948,173.34367,669.0688,423.26678,6.81640625,7.5888671875,6.40185546875,6.62255859375,17,26,34,26,-0.6261123172238489,-0.1384996859039379,1.0248560592779814,0.1180149137481355,98.0582276219008,23.23144701404923,21.81076976404324,12.20755739356303,9.63059,33.321625,24.499132,20.813892,17.315987,76.57357,39.634624,43.56962,450.06696638604274,473.6058645028809,427.19100542112426,464.9146039478016,381.4169757780277,427.6509788650288,393.43696438101983,410.00573086126354,0.0173990850599502,0.0263481215410568,0.0031583298283018,0.0030479890281019,-418.8386840820313,203.0366058349609,60.68189239501953,-20.763090133666992,-11.211014747619627,15.75100803375244,6.997196674346924,-11.41168975830078,-2.802642583847046,16.780139923095703,14.089210510253906,-4.305191040039063,-8.669281959533691,-430.8995361328125,200.1227264404297,49.91416931152344,-29.299362182617188,-8.749101638793945,26.85755729675293,17.016250610351562,-8.052705764770508,-3.76204252243042,16.103103637695312,15.374678611755373,-1.6679469347000122,-5.358957290649414,-370.9539794921875,212.07916259765625,59.18617248535156,-26.8505859375,-12.199980735778809,24.083335876464844,18.944196701049805,-4.430329322814941,-2.311635971069336,16.618614196777344,17.460718154907227,0.1150366440415382,-7.045404434204102,-387.5807800292969,211.83987426757807,56.04309844970703,-32.64530563354492,-17.963050842285156,19.86731338500977,16.141630172729492,-6.465638160705566,-3.6574783325195312,16.336801528930664,18.505224227905277,2.222773313522339,-4.711732387542725
0.04823999,0.10132628,0.18566333,0.16315705,0.038695477,0.06155626,0.10172124,0.12735505,0.034938984,0.091310024,0.20037535,0.14459723,0.0682864338159561,0.1769299805164337,0.2529765143990516,0.2283414602279663,0.017189782,0.03016986,0.051266953,0.0467173,0.013522835,0.01996826,0.037069216,0.041978456,0.011885585,0.025967304,0.047572244,0.040912755,0.0245059072040021,0.0493348240852355,0.0728244148194789,0.0655085314065218,0.0,85.2,21987.2,39.8,48.372627,175.26555,543.50903,426.50238,6.79638671875,7.60986328125,5.9970703125,8.11865234375,23,32,27,27,-1.5526240065503258,-1.5066829767443894,0.9197253269482688,-0.0244033570068809,18.244807756067416,25.357216859983023,24.956652668429317,20.100395847957063,11.470924,30.31666,29.912155,30.314138,20.355642,70.5398,51.070374,107.73223,424.67204687079465,496.855547577213,436.75991680060935,532.5650369489927,401.1352453893472,420.51741555122,414.6953188450527,420.7794471807633,0.116554952212481,0.0018870832578818,0.0043026962345996,0.0023199318822687,-491.7045593261719,235.0695343017578,63.26347351074219,-25.715805053710938,-5.130503177642822,24.897817611694336,3.9159536361694336,-22.36799049377441,-5.974944591522217,23.48688507080078,18.99406242370605,-6.368328094482422,-10.974411964416504,-439.4927062988281,224.64743041992188,50.552616119384766,-40.23688888549805,-13.713478088378906,30.170265197753903,19.811777114868164,-9.93316650390625,-6.344716548919678,15.97421169281006,15.754798889160156,-2.7945353984832764,-6.603994846343994,-392.0558166503906,212.08596801757807,58.31768035888672,-27.420093536376957,-11.462813377380373,25.755542755126957,20.23211479187012,-4.243446826934815,-2.7547266483306885,16.238996505737305,17.384998321533203,0.3130358159542084,-6.679896831512451,-363.0848083496094,193.18687438964844,48.14289093017578,-32.80738067626953,-16.924654006958008,18.80001449584961,13.897331237792969,-8.266971588134766,-5.011348247528076,14.829856872558594,17.081302642822266,1.469753384590149,-4.877639293670654
0.048643686,0.10105437,0.17990339,0.15761149,0.03667392,0.054873843,0.08956142,0.12010436,0.039497513,0.13909751,0.2070223,0.16307515,0.0717211347073316,0.1192854717373848,0.2393950372934341,0.2351881563663482,0.015585429,0.027416103,0.04791607,0.047973853,0.012142159,0.018539444,0.030955434,0.044034876,0.011993192,0.02505356,0.048532754,0.042340465,0.0216307463124394,0.0474962769076228,0.0712530016899108,0.0767084024846553,22011.0,82.4,85.6,64.0,42.835587,152.54768,519.39417,452.85916,7.4248046875,6.4150390625,5.9970703125,6.7080078125,31,20,25,29,-1.8227270521853065,-0.2302264415939585,0.6664373750318773,0.2438132554643307,24.0105886334547,54.543710628246025,28.370154608289884,15.71879445528874,11.761188,30.528137,34.151394,38.018204,22.757572,59.688572,87.74651,106.00477,449.7887749512624,442.0583865493915,436.1279179613211,466.0915997420535,418.3704624182853,424.2331889318012,400.7426315371681,416.03944261089487,0.0376072526858863,0.0271606375582095,0.0024200074762578,0.0220518965398187,-491.6030883789063,227.3468780517578,58.67525100708008,-28.73050308227539,-7.640804767608643,24.30235481262207,6.305912494659424,-18.753271102905277,-3.47823429107666,24.92184257507324,20.787353515625,-4.047886371612549,-9.081969261169434,-446.2263488769531,209.1218414306641,53.44625854492188,-29.78843879699707,-8.787758827209473,28.89350128173828,19.514938354492188,-6.932358741760254,-3.896162033081055,15.816425323486328,15.22708511352539,-2.1928727626800537,-6.29469633102417,-394.25201416015625,199.35842895507807,57.15427017211914,-22.896163940429688,-9.512429237365724,23.668991088867188,17.898374557495117,-4.858884334564209,-2.9865779876708984,15.691301345825195,17.541080474853516,1.267468810081482,-6.381921291351318,-382.5253601074219,188.92762756347656,52.29719543457031,-26.65208625793457,-14.860315322875977,18.660205841064453,16.157485961914062,-4.120377063751221,-2.727442979812622,14.848997116088867,17.628456115722656,3.243721008300781,-3.9100749492645264
0.27256107,0.051535163,0.11856604,0.11074951,0.11127195,0.034523778,0.083145596,0.10742085,0.30802533,0.037573684,0.11160749,0.080654845,0.3852289319038391,0.0761243738234043,0.1744749397039413,0.1690644919872284,0.06618127,0.01480757,0.035959702,0.034986336,0.0344697,0.010520769,0.030334504,0.027162045,0.072695084,0.0097168395,0.022037825,0.025332421,0.06973797082901,0.021404075436294,0.0561547679826617,0.0497384648770093,92.0,21979.2,44.8,47.8,1069.5076,34.89226,198.05171,215.75858,5.9716796875,6.90576171875,3.5283203125,4.71826171875,19,34,23,30,-0.1900386951264881,-0.6241718768441673,0.5348437059894632,-0.8608272303113206,26.620954349077863,13.03665201898392,11.209284417336251,39.14877147299848,19.00061,17.900528,125.60773,57.27141,55.69818,38.386063,366.6982,165.40746,465.26865848312514,501.8141552469307,342.205540323312,397.7123115418134,400.5264618425073,449.7413352394457,393.1309741474524,417.5208576495404,0.0058609922582645,0.014551620724453,0.0036677279362685,0.0289886671017856,-350.60455322265625,207.50575256347656,53.55670547485352,-30.917465209960938,-13.503844261169434,22.479270935058597,15.349006652832031,-7.470163345336914,-2.4478979110717773,17.781246185302734,17.700870513916016,0.3737054169178009,-5.286577701568604,-490.6833801269531,232.1698455810547,46.43158721923828,-44.66780471801758,-9.92892360687256,37.17978286743164,20.705642700195312,-14.740849494934082,-8.988455772399902,18.64400863647461,19.58839225769043,-1.0683820247650146,-5.536000728607178,-444.1031799316406,211.5796813964844,58.0088119506836,-23.01097297668457,-2.1467227935791016,33.90987014770508,22.98432922363281,-4.369895458221436,-1.782167673110962,17.84493064880371,17.645845413208008,0.8507943749427795,-3.1073665618896484,-425.8766174316406,209.81488037109372,53.45466613769531,-28.65481758117676,-7.456900119781494,28.81752014160156,18.258956909179688,-6.8764519691467285,-0.8546891808509827,20.56583404541016,19.463069915771484,1.0550758838653564,-3.343329429626465
