mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.08575611,0.07999383,0.07427183,0.09921143,0.068418905,0.04755509,0.054451715,0.064938225,0.07866499,0.10183755,0.05335995,0.13929449,0.0988283604383468,0.0836569517850875,0.099142700433731,0.1062396466732025,0.02502306,0.019066822,0.023386974,0.028779052,0.023600193,0.014919102,0.018671462,0.022521203,0.0101077985,0.0138640255,0.01402723,0.033499885,0.0316945873200893,0.0238188728690147,0.0299409702420234,0.0340612642467021,36.0,22015.125,43.25,56.5,128.8573,98.22806,131.5985,345.0871,11.98583984375,18.4853515625,14.78173828125,10.65576171875,35,38,37,34,0.9970611345976168,-0.2744610313535652,-0.022414675952544,-0.5340708941650703,21.17820792647566,81.2257737739804,10.97856242080086,198.5537322068525,26.335377,10.796583,20.245668,53.971287,33.778946,19.723602,42.237926,102.16352,497.20801172323706,618.8234307085005,547.8479497919195,484.911134097942,454.5246692669178,509.4360359730556,459.5388977105419,508.52569284885953,0.0010145448453089,0.0971554452443869,0.0109533547671088,0.0049963966232242,-458.07562255859375,262.3147277832031,47.35438537597656,-52.1948127746582,-6.753681182861328,43.74934768676758,17.034534454345703,-24.37177276611328,-12.67879867553711,19.45862197875977,15.812520027160645,-7.922771453857422,-6.305998802185059,-478.36767578125,259.5821228027344,32.587913513183594,-67.7554702758789,-9.507452011108398,54.363548278808594,29.934120178222656,-18.21209144592285,-12.340511322021484,19.762819290161133,18.32667350769043,-5.626492500305176,-6.382995128631592,-445.2147521972656,258.0355834960937,44.17327880859375,-55.08113861083984,-8.933655738830566,43.01319122314453,17.923789978027344,-23.11260032653809,-12.537036895751951,18.506471633911133,14.938149452209473,-8.46312427520752,-7.678552627563477,-419.8987426757813,193.5618133544922,33.28022384643555,-39.335296630859375,1.2029153108596802,47.411277770996094,29.73162269592285,-7.814601898193359,-6.586498737335205,16.984756469726562,17.925325393676758,0.2191109508275985,-2.149160146713257
0.09332744,0.07888814,0.0934332,0.12111954,0.08973121,0.06776887,0.089931756,0.09667576,0.057874884,0.046316873,0.055799752,0.10822779,0.1158521100878715,0.110250785946846,0.1216497868299484,0.134999543428421,0.028491803,0.026935223,0.025423884,0.033276316,0.027953515,0.025170228,0.026818343,0.034433078,0.015652038,0.015920484,0.010969344,0.020504514,0.0395899377763271,0.0341887921094894,0.0319806411862373,0.0487455129623413,128.125,20.5,45.75,115.25,186.69266,172.9863,135.54398,269.99774,12.98193359375,7.91015625,13.3662109375,9.5224609375,38,39,48,45,-0.4382124171835742,-0.1788491725754123,0.4130019958503338,0.8930125356717602,9.917216626797018,6.915384013613529,8.955199011538221,18.05831648000405,35.029255,106.43603,46.782547,153.20004,45.35864,147.81337,61.55783,244.63019,479.9993547654665,388.8984517586743,477.44891277624487,408.1637392873264,395.6053632203821,418.0012147560157,408.0896616137003,412.0742599394687,0.0290051960209488,0.0489620852155977,0.0052011443076629,0.1151945623318748,-446.1619873046875,251.6995086669922,57.50224304199219,-40.6417121887207,-10.413249015808104,31.236543655395508,11.151960372924805,-21.600601196289062,-10.21901798248291,18.24418830871582,15.037165641784668,-7.668980121612549,-9.547534942626951,-454.3202819824219,223.1831970214844,53.81628036499024,-31.049575805664062,-1.1208715438842771,41.045066833496094,25.448381423950195,-9.109954833984377,-7.906101226806641,13.366836547851562,12.444344520568848,-5.597893238067627,-7.237355709075928,-465.0191040039063,252.6158905029297,54.32389450073242,-40.92466354370117,-4.181763172149658,38.685089111328125,13.461127281188965,-23.193098068237305,-10.623319625854492,19.54422950744629,14.525873184204102,-10.645500183105469,-11.50869846343994,-448.89752197265625,224.3712921142578,54.47503280639648,-30.32458877563477,-0.2932561337947845,41.59116744995117,25.57072639465332,-9.153724670410156,-8.267332077026367,12.14478588104248,10.495936393737791,-7.310014724731445,-8.194491386413574
0.10324192,0.08872835,0.09273753,0.11421434,0.087960094,0.07343646,0.07865052,0.09457277,0.097108915,0.05963731,0.08880868,0.09495567,0.1275944411754608,0.1145742908120155,0.1144911423325538,0.1399109065532684,0.02966067,0.029429086,0.026260216,0.033090096,0.026189895,0.025614964,0.023615766,0.036878593,0.01863792,0.017652934,0.022979422,0.020336395,0.0402218103408813,0.0386494658887386,0.0311835389584302,0.0503300204873085,136.375,19.25,62.25,21990.125,216.84077,208.10118,215.56744,269.09207,14.1513671875,8.77880859375,11.93994140625,8.8310546875,35,53,39,40,-0.0359674886741612,0.0923405459590316,-0.6319313058645762,0.4384271539578619,24.575689640833385,7.929587736099668,59.40911499354196,14.349607921032458,37.09693,122.09148,58.263893,163.98045,61.89695,187.09605,75.033775,280.6325,512.036727705137,411.1615702127376,456.66627091912494,402.1530713505118,432.3222999664675,420.9013890461823,404.5008875993838,410.9612557618991,0.0011204767562795,0.0055495022695956,0.0165934773130495,0.0967636549856319,-441.1743774414063,248.24578857421875,54.2359504699707,-39.1693115234375,-5.194612979888916,33.807430267333984,8.370111465454102,-24.340744018554688,-7.621325969696045,23.559616088867188,17.05567169189453,-9.594541549682615,-11.198601722717283,-442.830810546875,221.71356201171875,51.406856536865234,-34.20981216430664,-4.10657262802124,39.57484436035156,25.822044372558597,-7.945022583007812,-7.1513671875,13.725577354431152,13.152844429016112,-4.461425304412842,-6.422990798950195,-418.6352233886719,208.11741638183597,56.48005676269531,-23.093549728393555,-3.1191766262054443,28.92151641845703,13.828906059265137,-14.01490592956543,-8.865872383117676,12.299114227294922,10.847295761108398,-7.497786521911621,-10.697097778320312,-449.5044250488281,223.04373168945312,55.11802673339844,-28.66996955871582,0.4959258735179901,41.225128173828125,24.81845474243164,-9.707122802734377,-8.615462303161621,11.997200965881348,10.670398712158203,-6.8289289474487305,-7.514230728149414
0.05240013,0.05189857,0.062221162,0.087144084,0.04480745,0.028907422,0.06621694,0.052842055,0.03945215,0.06463064,0.03606236,0.093634106,0.0688556656241417,0.0455425940454006,0.0878790244460105,0.1173970848321914,0.015791014,0.013092463,0.018101517,0.02257912,0.014380003,0.0101225665,0.021103997,0.016592585,0.007895269,0.010557067,0.009572825,0.019506225,0.0208263657987117,0.0161671545356512,0.0256895031780004,0.0293396338820457,48.625,0.0,41.5,95.625,55.180496,49.994076,74.37461,157.27226,11.5771484375,14.5849609375,14.8466796875,14.18701171875,49,33,59,35,-0.909197464248792,3.009613150160908,0.0399996794987985,1.602634830607683,18.62261252379772,65.81475185722162,4.122173314144374,32.36041496162671,31.85814,42.73647,18.14579,67.03835,47.756947,80.84633,35.372795,199.11575,472.6427099988017,520.3472811826309,526.4239350023713,510.1332252199143,428.6573510137437,455.5136022614757,417.446175293854,433.9422196708546,0.0053522413665916,0.118865992820972,0.0003617986892194,0.0088958514828509,-491.18115234375,251.4054107666016,54.0566291809082,-44.34059524536133,-10.51954460144043,35.799068450927734,17.040788650512695,-18.51864051818848,-10.58598518371582,17.086647033691406,15.2177734375,-6.6273393630981445,-8.819619178771973,-490.89251708984375,220.17654418945312,43.16901016235352,-42.58136749267578,-6.889889240264893,39.32031631469727,23.337491989135746,-11.312634468078612,-7.968859672546387,13.799707412719728,10.032304763793944,-10.164570808410645,-10.35708236694336,-473.5298767089844,258.1986389160156,52.60010147094727,-51.31238555908203,-17.112476348876953,33.48293685913086,18.306201934814453,-16.93987274169922,-10.962491035461426,14.82791233062744,12.344785690307615,-9.100153923034668,-10.403088569641112,-439.6991271972656,209.11773681640625,48.46220397949219,-36.21172332763672,-11.634492874145508,30.434206008911133,21.768329620361328,-7.328575611114502,-6.530453205108643,13.422155380249023,14.037287712097168,-3.1999611854553223,-7.750815391540527
0.050429832,0.11197436,0.07242992,0.13819091,0.043118253,0.03039814,0.065666154,0.047566015,0.031317033,0.20956294,0.083281696,0.20385136,0.076654739677906,0.1213746964931488,0.0823508352041244,0.1377491950988769,0.016074086,0.017211344,0.019628862,0.025466198,0.014417115,0.009081066,0.019263154,0.01725616,0.009415088,0.019189883,0.015218245,0.023616731,0.0221220944076776,0.02198420278728,0.0255388356745243,0.0308991782367229,21998.375,0.0,36.875,96.875,61.55934,117.44049,109.23125,218.93033,11.39501953125,13.96875,14.0078125,13.42138671875,42,28,31,20,-1.3125621728241843,2.9821748350152824,-2.157520750239912,-0.263665389448308,16.33978112044084,382.749501479646,190.18278377505905,143.05535620594628,37.729492,37.45329,19.15037,48.711605,67.99564,80.80791,27.8142,128.26266,475.598274304433,536.3631095961838,511.7157062327614,533.0660562930886,427.594473996005,461.91760585623297,422.50819007978527,436.6705288846205,0.0072303608935634,0.1886877178654426,0.0071862483722194,0.0018609187905997,-485.8534851074219,244.3902130126953,53.45173645019531,-41.80915832519531,-9.656997680664062,34.827083587646484,16.516019821166992,-18.21565055847168,-10.720181465148926,16.46525764465332,15.131855964660645,-6.233293056488037,-8.89159870147705,-474.82952880859375,217.5729217529297,41.13783264160156,-44.96376419067383,-9.855483055114746,37.22085189819336,23.478382110595703,-9.596799850463867,-6.371974945068359,14.80522346496582,11.100762367248535,-8.997847557067871,-9.862369537353516,-437.561767578125,227.00831604003903,52.95751953125,-39.12297821044922,-14.86322784423828,27.76677703857422,17.26984214782715,-12.960563659667969,-10.697075843811035,10.739574432373049,11.12809944152832,-6.020925521850586,-8.978228569030762,-450.4573364257813,225.3409881591797,46.426551818847656,-45.45540618896485,-15.471787452697754,32.301998138427734,22.65461158752441,-8.900219917297363,-6.975671768188477,14.797916412353516,14.390460968017578,-4.330189228057861,-7.833881855010986
0.063048,0.18833445,0.18555692,0.16855338,0.06204497,0.14053522,0.112261765,0.12186099,0.035555277,0.14834043,0.18262069,0.12460565,0.0974947661161422,0.2439233213663101,0.2676550149917602,0.2894971966743469,0.017514257,0.05728977,0.034403864,0.04743688,0.018437356,0.036798,0.027577912,0.035548527,0.009536978,0.06141132,0.023314944,0.030904703,0.0246389079838991,0.0609638281166553,0.0502986758947372,0.0700915530323982,62.5,327.75,73.25,58.125,70.28322,1246.7484,308.72635,566.38184,9.38720703125,8.95458984375,7.45947265625,5.724609375,54,60,51,46,-0.2378593059579211,0.090382810997007,2.4896886293484086,0.1562351669235953,8.402000936586443,12.639198568790544,48.07589625161928,15.697884744228949,197.62482,267.29044,138.66795,298.7324,528.8521,636.4547,199.59013,443.45746,420.2184603035331,388.7584602339826,349.6453829118498,288.6481644001501,359.50991775411114,325.44442260617046,313.80515457794206,306.3471764171492,0.0058741571941092,0.0050741805194326,0.0148921149884643,0.008749135123841,-500.6433410644531,233.8076019287109,65.6775894165039,-26.77081680297852,-7.657509803771973,31.210983276367188,19.471309661865234,-13.13438320159912,-13.985621452331545,7.904398918151855,11.981225967407228,-3.843935489654541,-9.53806495666504,-350.8530578613281,177.92593383789062,69.77404022216797,-2.2532413005828857,-6.366544723510742,14.46946620941162,14.791457176208496,-1.6238337755203247,-7.928536891937256,-0.4578647911548614,3.2065911293029785,-3.117789030075073,-7.53148078918457,-454.7791748046875,229.5244140625,80.22874450683594,-10.685137748718262,-6.72295618057251,22.137006759643555,15.412802696228027,-9.384564399719238,-11.599889755249023,4.540034770965576,8.229902267456055,-3.772882699966431,-8.59557819366455,-418.8417663574219,199.636474609375,82.0207290649414,5.208064556121826,0.7933237552642822,20.111896514892575,16.051965713500977,-2.5454437732696533,-5.557223796844482,6.5818586349487305,10.649620056152344,1.1512788534164429,-5.06827449798584
0.08093893,0.18639886,0.18041672,0.21264192,0.071354076,0.16022858,0.08674491,0.09121923,0.0677764,0.15522622,0.20864804,0.18417852,0.1098561659455299,0.2356233149766922,0.2014127522706985,0.381588876247406,0.021602584,0.04520715,0.03577585,0.052210607,0.02218872,0.037510246,0.025995813,0.032508314,0.011883501,0.03924432,0.028457355,0.03531699,0.0314461141824722,0.0526499673724174,0.0502040646970272,0.0869783461093902,42.625,230.0,21975.25,57.875,107.40274,636.58435,369.99817,703.5831,7.8896484375,9.716796875,8.11083984375,5.22607421875,48,55,42,40,-0.3648371403896115,0.2439962262994248,3.506200489921589,1.177859859628018,18.444083043439424,36.89526076346349,47.6019944013247,16.927063849691717,425.82764,135.7239,159.00822,366.91437,988.67926,327.4666,164.80643,454.24356,358.5405200189964,419.3819238551867,352.697659290197,266.57720962250755,328.2340812431965,343.7354738384974,305.8981424023001,282.53814400782966,0.0004063016461393,0.0181124604081955,0.0021848503598549,0.0069255066597843,-497.6058044433594,226.55462646484372,74.40156555175781,-14.05906105041504,-3.933428049087525,27.447866439819336,17.775968551635742,-10.081205368041992,-11.593672752380373,6.401388645172119,9.66383934020996,-3.809317588806152,-8.291277885437012,-384.10845947265625,209.78668212890625,71.8074951171875,-14.462244987487791,-12.493432998657228,16.54267120361328,15.361062049865724,-4.885952472686768,-8.191965103149414,4.79309606552124,7.978415966033935,-3.028365135192871,-8.596839904785156,-431.389404296875,198.6162567138672,79.27998352050781,1.3887368440628052,-2.893617630004883,15.820301055908203,9.987298011779783,-9.776932716369627,-12.066011428833008,1.7371779680252075,6.922122478485107,-2.172880172729492,-8.016376495361328,-426.89556884765625,196.13406372070312,85.9954605102539,10.861655235290527,2.090111255645752,18.17002487182617,15.476259231567385,-1.028889775276184,-4.983491897583008,5.043125629425049,9.187421798706056,1.3214534521102903,-4.427727222442627
0.021560468,0.0677228,0.082555935,0.10023165,0.015273446,0.021515474,0.03713476,0.033597104,0.030295704,0.09639259,0.13530542,0.113067955,0.0244609043002128,0.0909576416015625,0.0989564433693885,0.1405050158500671,0.005632101,0.012430619,0.02128925,0.02321737,0.004901012,0.0074829105,0.01584355,0.014452701,0.002804692,0.012004612,0.017408868,0.018070785,0.0063264495693147,0.019054427742958,0.0299316830933094,0.0415824316442012,0.0,0.0,40.625,44.75,7.0034266,52.771156,133.60878,152.9519,4.05078125,6.70166015625,3.61474609375,3.21240234375,43,29,28,37,4.75502715076702,-0.8497052099307555,1.7973937517627745,1.9615381933046288,427.5904131583895,174.8812618188834,140.05905120443992,25.832896541106606,83.94596,192.72679,872.6211,1174.6617,82.97421,397.90335,1491.2794,2025.3079,419.1385700152636,355.3843571054578,260.5307613487974,248.16732656782452,451.4945942357381,383.47175845861926,341.24553655428355,340.1061706982173,1.139036759122743,0.0551821690133604,0.0885228965308001,0.1032224100468351,-596.8609619140625,227.51145935058597,46.5560188293457,-41.218994140625,-6.031093120574951,39.34205627441406,21.225860595703125,-14.57718563079834,-8.943536758422852,17.192136764526367,15.6553955078125,-6.2732110023498535,-9.498163223266602,-521.6135864257812,183.67153930664065,61.5569953918457,-8.627948760986328,0.1506019979715347,25.574308395385746,17.846277236938477,-3.8361620903015137,-3.649145126342773,11.432034492492676,12.348706245422363,-1.7381970882415771,-7.45896053314209,-507.6708679199219,170.36642456054688,61.53339385986328,-1.1749094724655151,6.395641326904297,27.810518264770508,19.30049514770508,-0.3305996656417846,1.658447265625,17.511844635009766,18.886005401611328,4.424295902252197,-3.254536390304565,-519.8621215820312,169.25180053710938,64.15779113769531,2.9556591510772705,9.821929931640623,31.07967567443848,22.888063430786133,1.565698742866516,-0.2078380435705185,13.139309883117676,15.227807998657228,2.856850862503052,-3.77432632446289
0.06593223,0.08439146,0.09953787,0.14514832,0.037812017,0.03695952,0.045866903,0.047286294,0.06834086,0.09102151,0.11578496,0.18034786,0.0740527212619781,0.1312353760004043,0.1513769924640655,0.2310317754745483,0.0130201755,0.01566923,0.022667918,0.028197901,0.009978707,0.012335617,0.017583178,0.018473499,0.00815952,0.013432924,0.015513796,0.022189155,0.0165277551859617,0.0233597978949546,0.0346729792654514,0.0468783527612686,0.0,0.0,59.625,60.875,41.7384,82.0357,134.9723,229.50414,10.53369140625,6.056640625,4.55859375,3.3076171875,49,42,31,36,0.3772423955154601,-4.320825364266341,0.4375754226105789,2.209575055719411,46.28163516291751,331.93658277381013,45.49608495700423,49.26186872172123,52.511463,263.72733,481.72296,869.1839,140.52902,491.6241,976.8514,1512.6575,540.0556263151535,335.85887165606744,318.9421513569609,276.757282443792,426.2780503647376,361.5997233975292,355.4704291498355,340.84396610490126,0.319186003471589,0.1122355364617132,0.1142178175946174,0.0192226300180377,-517.00439453125,256.5008544921875,48.13005447387695,-55.07589340209961,-16.545150756835938,37.45497894287109,21.58785057067871,-16.310592651367188,-10.81636905670166,17.096179962158203,15.96821403503418,-6.944091320037842,-10.548905372619627,-505.1175842285156,186.85955810546875,63.31919097900391,-7.416246891021728,1.5882470607757568,26.72443962097168,17.84368133544922,-5.061747074127197,-5.390960216522217,9.903700828552246,11.47596836090088,-1.7604976892471311,-6.88582706451416,-503.2124938964844,198.89791870117188,61.64485931396485,-15.004424095153809,-2.307211399078369,27.070457458496094,18.356996536254883,-3.785747766494751,0.5962138175964355,19.959461212158203,19.86566162109375,1.5835601091384888,-6.151988506317139,-485.5392150878906,171.81227111816406,63.60351943969727,0.1988351196050644,6.646406650543213,28.04539680480957,19.96992492675781,-0.8587977290153503,-1.6774884462356567,12.466243743896484,14.94495964050293,2.840739250183105,-3.685767412185669
0.19574688,0.24705426,0.2291749,0.16909736,0.12724623,0.09863648,0.1538435,0.10248443,0.2299397,0.2582417,0.2568975,0.16711701,0.1998810023069381,0.5641365051269531,0.2697368562221527,0.2786398530006408,0.040892746,0.044429015,0.040734123,0.04552709,0.037191745,0.034004133,0.040498964,0.02720835,0.027542002,0.03628927,0.02745541,0.036518622,0.0598769672214984,0.0665605887770652,0.0653570443391799,0.0808097869157791,66.875,103.375,64.5,46.0,429.55856,581.527,428.18176,601.99316,6.10009765625,6.36181640625,8.35693359375,4.8955078125,39,50,42,37,0.2138459257736545,2.749399285756777,1.625485804105313,0.3540098721323598,40.64742559252036,49.07255801666049,39.32860545898643,19.21848215758289,544.1023,371.20148,228.97232,477.29675,1325.2848,907.67096,625.28973,808.86194,366.57656923446245,368.67791638440025,401.6042913182486,296.8490083845076,347.7602299866357,361.8206284932703,344.28949357338325,347.22262416351003,0.0428974560774717,0.0019585224322713,0.0013452126010061,0.0021949691499511,-439.5641784667969,213.00889587402344,64.76054382324219,-18.34951400756836,-4.395505905151367,28.512357711791992,20.731712341308597,-2.94504976272583,-0.623493492603302,16.817794799804688,15.395322799682615,-2.6387863159179688,-8.905433654785156,-431.7676696777344,207.2072906494141,64.54036712646484,-15.820547103881836,-2.97754979133606,28.51167106628418,20.464675903320312,-3.841338634490967,-2.8303163051605225,14.617830276489258,15.039260864257812,-1.8159862756729128,-9.23924446105957,-440.696044921875,227.0260009765625,66.7384262084961,-23.133676528930664,-9.041653633117676,24.094696044921875,13.692041397094728,-11.294346809387209,-6.4059929847717285,14.141244888305664,13.221304893493652,-5.087541580200195,-9.801422119140623,-437.9979248046875,182.8614654541016,67.01495361328125,-2.529888391494751,2.43982458114624,26.915058135986328,22.371612548828125,2.240476131439209,-0.1718499660491943,12.577330589294434,14.525320053100586,1.7212122678756714,-5.584135055541992
