mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.043039173,0.12375976,0.11372422,0.08895909,0.03423805,0.07288677,0.046062972,0.043148518,0.057062007,0.17481892,0.14753082,0.1204092,0.0508268028497695,0.1107581928372383,0.1754020750522613,0.1297035962343216,0.012890642,0.026899125,0.026790563,0.019686552,0.008741866,0.0192203,0.015564957,0.01180653,0.016876407,0.032299396,0.022824673,0.018746354,0.0160564947873353,0.0299728717654943,0.0464438125491142,0.0285778082907199,0.0,34.5,34.25,18.125,84.87028,312.11514,225.66306,134.42494,9.2666015625,14.97314453125,8.80615234375,12.3017578125,48,58,34,43,-0.3726839637851623,-0.0887812108907852,0.8321732045515221,0.9425808264493672,379.6583963771998,113.1141683290336,57.44290611485161,79.23003833525584,72.812645,51.165188,227.66103,94.66363,135.09291,164.41995,498.27356,357.41794,417.6903609932372,597.8640790407635,402.5313006023324,503.1696518009738,409.16860298286406,465.6431832471807,400.2375281577321,433.8463679010759,0.1097878859843973,0.2244899398453463,0.0022487878846171,0.0003990844538543,-461.6725463867188,177.66531372070312,53.87044906616211,-16.59603500366211,-5.140120983123779,23.838117599487305,18.16039657592773,-3.6647489070892334,-4.412834644317627,10.70476245880127,12.918535232543944,0.1653043180704116,-5.526375770568848,-387.2714538574219,172.402587890625,33.89068603515625,-38.18955612182617,-14.399391174316406,25.06571578979492,19.081905364990234,-6.509444236755371,-5.902539253234863,13.05171012878418,15.262593269348145,-0.0621699467301368,-5.3942084312438965,-469.9129638671875,208.5590057373047,57.69640350341797,-22.678075790405277,-4.062311172485352,28.932104110717773,16.325973510742188,-10.14930820465088,-4.561026573181152,18.34791755676269,19.322933197021484,0.8330672383308411,-5.700822353363037,-468.0680236816406,203.5316619873047,46.42644500732422,-36.90556335449219,-13.690364837646484,28.19153594970703,21.153711318969727,-6.892663955688477,-5.968845367431641,15.509162902832031,19.034177780151367,2.552830934524536,-5.125319957733154
0.03081106,0.07254102,0.06694005,0.12073563,0.019660525,0.024170764,0.0409691,0.036567796,0.02318776,0.082585,0.057760388,0.12883875,0.0423686355352401,0.102256916463375,0.1144822612404823,0.2543371021747589,0.008902188,0.020522524,0.020773157,0.02929558,0.0065049743,0.008834795,0.013699486,0.012267069,0.005582473,0.020044027,0.017390536,0.027698934,0.0131477918475866,0.0337344668805599,0.0284118838608264,0.051953200250864,0.0,21.625,41.0,30.625,19.507887,145.37608,129.66347,287.21838,7.53369140625,7.64697265625,4.8046875,6.3076171875,32,39,37,48,-0.6497081970719425,1.411139152804601,-0.0566974988586263,2.0477367424242545,18.910330164498525,25.29202108738265,13.148458509532931,22.92674221515669,101.17886,269.31677,795.2817,468.68704,204.1563,713.4802,2263.6814,1540.4357,372.9050518723117,381.9109238284782,289.46782892577244,368.0136652845546,412.0714440878671,417.6231581226589,359.2134882280484,417.0119878733109,0.3346609876278459,0.2260789991171345,0.0046724708919114,0.2563323917696979,-544.2118530273438,217.0815277099609,57.50476837158203,-25.265363693237305,-2.154770374298096,33.61668014526367,18.75018882751465,-10.349909782409668,-4.479109764099121,18.361671447753903,16.255752563476562,-4.904570579528809,-9.760153770446776,-479.8751220703125,177.31642150878906,51.66326904296875,-18.31348991394043,-3.644869565963745,29.01665496826172,25.00275611877441,2.3242671489715576,-0.7848402857780457,11.811637878417969,12.691116333007812,0.5521908402442932,-3.103998899459839,-484.5246276855469,174.3775177001953,64.8865737915039,-0.6137303709983826,3.601302146911621,24.312793731689453,17.83048439025879,-0.2280201315879821,0.7837584614753723,14.82120132446289,16.37757110595703,4.4011101722717285,-0.7808814644813538,-458.5716857910156,172.6375274658203,50.43696212768555,-17.57868194580078,-3.622758150100708,27.9865779876709,24.373199462890625,3.255689144134521,1.821397304534912,15.521419525146484,16.309005737304688,2.6591594219207764,-2.917938709259033
0.041457318,0.08978367,0.057486262,0.13725302,0.030410709,0.044157367,0.03834435,0.050474457,0.03174283,0.0922015,0.047166165,0.14613304,0.0590837560594081,0.1301510781049728,0.0937985256314277,0.2696418166160583,0.011685112,0.024002915,0.018691229,0.032717615,0.009238185,0.012314537,0.012868339,0.015975142,0.007879706,0.022404892,0.015135301,0.030598745,0.0146646769717335,0.0384697578847408,0.0222994070500135,0.0605999156832695,38.125,90.875,22018.375,50.375,35.11102,191.0787,102.194664,356.20245,9.56396484375,7.57861328125,5.60986328125,7.6396484375,38,38,39,54,-0.1889079817482884,1.2496738958162483,0.0653530644454217,2.125786343221011,11.145425627717191,22.58606858999073,12.949141194623111,24.11300395066256,59.67993,354.0053,569.99084,478.20483,111.15096,879.8263,1635.0222,1205.5022,436.0844887085202,394.3542200281801,310.74564201575123,376.0111564950413,413.75940410320686,418.8928050359681,359.4307867202043,407.2269295159094,0.0166634984467213,0.0112409176472986,0.0183731580311731,0.0092442197368519,-516.9444580078125,228.74176025390625,55.95131301879883,-33.633113861083984,-8.342947006225586,31.639759063720703,17.2921199798584,-13.494891166687012,-8.29682445526123,15.23433780670166,14.360286712646484,-4.975700378417969,-8.07866096496582,-481.7596130371094,184.93919372558597,52.56840896606445,-19.61170768737793,-2.9561257362365723,30.87004280090332,24.939435958862305,0.3444726169109344,-1.9446161985397337,12.77666187286377,14.569864273071287,2.1518943309783936,-1.839877367019653,-483.8517150878906,177.8865203857422,62.01145935058594,-5.209781169891357,2.1392455101013184,25.60611724853516,18.589094161987305,-0.8280588984489441,0.6117490530014038,15.726360321044922,16.874711990356445,3.536459684371948,-2.0210697650909424,-438.4902648925781,170.9746551513672,51.5086669921875,-16.13610076904297,-4.1016621589660645,26.384672164916992,23.761737823486328,3.829522609710693,2.07865047454834,14.847784996032717,15.599483489990234,2.504218578338623,-2.990362882614136
0.06136732,0.06289134,0.094110295,0.116048224,0.042049713,0.032101292,0.05447997,0.05762549,0.06166604,0.08232241,0.100974694,0.13512361,0.0621175877749919,0.0685226917266845,0.0995912104845047,0.1445019841194152,0.017696768,0.01917196,0.030168768,0.031620353,0.013764028,0.012804244,0.020823833,0.020436864,0.010861355,0.01578264,0.027756033,0.026217137,0.0204921346157789,0.0260453578084707,0.0358500406146049,0.0490026995539665,42.5,56.75,32.25,46.875,77.29705,109.08441,297.4243,305.5988,12.88427734375,5.94775390625,4.890625,5.9326171875,37,28,33,38,1.5276480050089722,-0.1264093595498436,0.2285191869474878,0.9454316199157988,55.12388154695225,41.15928712974091,21.67409204657561,31.315812598168755,28.741491,317.499,470.80612,361.4609,51.029007,878.05164,930.4935,797.0637,489.8412281379176,345.8250448430945,284.10932015720107,348.23423671337906,426.64285348328497,407.6178082581495,336.1943915816112,393.8213965310379,0.0145031290199565,0.0106847582361236,0.0506672489178126,0.0143939972051626,-466.61468505859375,237.93685913085935,55.60501480102539,-34.64743423461914,-5.911876678466797,29.970849990844727,6.2230963706970215,-26.08367919921875,-11.765181541442873,20.03658866882324,18.682466506958008,-5.102619647979736,-10.179702758789062,-477.5608825683594,188.10171508789065,54.4896354675293,-17.97606086730957,-0.8450685143470764,31.53223419189453,22.144868850708008,-4.35749626159668,-4.346676349639893,14.774691581726074,18.476015090942383,3.950201749801636,-3.181202173233032,-443.3333435058594,175.35693359375,70.71835327148438,6.568042278289795,6.784581661224365,22.13365173339844,13.100754737854004,-4.2766947746276855,-1.5773725509643557,13.464303016662598,15.017048835754396,2.129513740539551,-4.354354381561279,-445.70013427734375,189.6365509033203,54.18215560913086,-19.094526290893555,-1.5962077379226685,32.49599075317383,25.448936462402344,0.2691730558872223,-0.7961390614509583,15.416059494018556,16.72364616394043,1.998559594154358,-3.795103073120117
0.054696336,0.0563156,0.10201033,0.091209225,0.037387513,0.033253666,0.065257296,0.0568508,0.042138193,0.054608256,0.0997394,0.09965386,0.0610245428979396,0.0801480486989021,0.1006582081317901,0.1168168410658836,0.016808785,0.018250924,0.033143267,0.025970403,0.012298562,0.012383846,0.02363494,0.016702011,0.011175195,0.015979214,0.028551258,0.022999449,0.0199522078037261,0.0235563833266496,0.0356113128364086,0.0353117249906063,49.375,48.125,48.625,32.5,72.27835,104.038574,339.38443,212.77682,14.3583984375,6.33642578125,5.8427734375,8.4697265625,40,46,31,50,0.1296852546793242,-0.4342749099169465,-0.0049769004281996,1.2038639834353158,13.181576590898924,32.8094613098403,23.924199898384927,35.473330612784046,27.047546,269.45816,422.9342,202.11517,75.86189,757.9755,999.02295,467.72974,515.552537011821,363.4061652404208,286.9510539179305,406.2695776466873,411.3489826919951,409.0059674498054,310.17122148647195,407.0153360186048,0.0364747767517383,0.0145820846790829,0.0013155176852912,0.045499638339867,-468.3227844238281,238.2535552978516,54.50859451293945,-38.59029769897461,-10.980142593383787,27.299724578857425,6.593979835510254,-25.948575973510746,-14.08903694152832,17.41190528869629,18.84527015686035,-2.6462221145629883,-8.177201271057129,-475.0783386230469,187.38291931152344,55.509952545166016,-17.41397476196289,-2.653278112411499,28.543624877929688,20.527971267700195,-4.195015907287598,-4.218912124633789,13.682169914245604,17.00313377380371,3.4205102920532227,-2.6961281299591064,-422.8512573242188,176.81362915039062,77.27090454101562,10.728299140930176,3.452040910720825,15.612149238586426,10.642595291137695,-2.3585543632507324,-0.771148145198822,10.58625602722168,11.432125091552734,0.6129742860794067,-4.948743343353272,-432.3594970703125,190.1854553222656,53.67251968383789,-21.57529640197754,-5.791600704193115,27.625093460083008,21.081298828125,-2.884675979614258,-2.739640235900879,14.237157821655272,15.82449722290039,1.1122032403945925,-4.718415260314941
0.06208822,0.06637097,0.06974264,0.13858648,0.048476048,0.03950693,0.038027167,0.048776906,0.038380094,0.06179021,0.12398228,0.18528067,0.0713976696133613,0.0974474474787712,0.079226978123188,0.1608303338289261,0.022136629,0.020083258,0.017999953,0.029162757,0.018268041,0.012028376,0.013215398,0.014990968,0.010821752,0.017299663,0.013314865,0.02544487,0.026186641305685,0.029085673391819,0.0251860506832599,0.0413565561175346,54.0,77.0,56.125,43.5,108.3325,124.9203,89.76122,268.01187,4.38330078125,4.9521484375,5.33740234375,4.82275390625,46,30,18,34,-0.0821423127409277,0.2191802824417353,0.9387680142509836,3.0386990492245904,7.224191390997484,21.14586991057788,214.39336577757535,68.12435868257604,350.692,739.6393,230.90059,269.60388,838.48486,1852.2737,380.86414,395.6349,266.02838060612504,292.1052206694969,308.3704577106124,305.4034001259327,341.24274344411657,386.2045983518498,354.71681169003887,360.4457640947305,0.1012281152908832,0.0275210424084726,0.0014355491237565,0.0021876759311282,-495.53314208984375,203.9535369873047,69.45874786376953,-8.256813049316406,0.9019253253936768,28.319711685180664,20.139667510986328,-2.0851290225982666,-0.0170258227735757,17.318269729614258,18.02272224426269,2.1173644065856934,-4.828219890594482,-488.830078125,164.2676239013672,56.35177230834961,-2.824137926101685,9.224366188049316,33.8109130859375,25.30095672607422,2.9354188442230225,1.4002158641815186,14.87839412689209,15.919264793395996,2.989933967590332,-2.376098871231079,-513.375732421875,205.81475830078125,65.2238998413086,-13.15816879272461,-0.6608037352561951,28.11461639404297,18.082067489624023,-4.793568134307861,-0.0207720771431922,20.03231239318848,20.519182205200195,3.090705394744873,-4.202935695648193,-485.899169921875,196.2098693847656,62.01796340942383,-13.494921684265137,-0.1397547572851181,31.989770889282227,26.39972305297852,3.3359134197235107,2.4355525970458984,17.33790397644043,17.615814208984375,2.614664077758789,-3.410189628601074
0.059635554,0.066189475,0.0456354,0.13380183,0.044152334,0.03353992,0.031905748,0.041564878,0.038218305,0.07007071,0.031478655,0.15905225,0.0751154348254203,0.0833192616701126,0.0744728818535804,0.1627067029476165,0.021726176,0.019633394,0.01583543,0.03302255,0.017529069,0.010336541,0.0104716215,0.015066992,0.011325154,0.01884808,0.009910744,0.027954314,0.0286826696246862,0.0245413389056921,0.0245897769927978,0.0554704926908016,46.875,78.125,49.125,48.5,106.37738,130.85225,61.76729,330.68213,4.27685546875,4.36669921875,5.90185546875,3.79443359375,31,44,49,38,-0.3349112990810082,1.141029986318686,0.2467269762616619,2.233780203559175,10.618494133876476,23.15483535256884,6.527000006362993,34.199282010998616,401.77667,1154.2369,176.8341,570.0451,673.52423,3301.0234,319.4913,949.8446,260.84482974219634,284.9294558267648,315.59925438998266,241.04264603482324,337.3721631022252,359.49872128015056,371.53489204006087,314.06240928116927,0.0921592915669989,0.0101901118030366,0.0001786831061365,0.0337704246380706,-498.8317565917969,199.05322265625,70.47284698486328,-5.051764965057373,1.6573070287704468,27.13988304138184,19.88956069946289,-1.2386895418167114,-0.3374340534210205,15.232492446899414,16.141193389892578,1.8982032537460327,-4.127719402313232,-490.1517333984375,159.14279174804688,61.47190856933594,3.620075464248657,8.750282287597656,28.54108428955078,22.23415946960449,3.332694292068481,1.2600326538085938,12.718095779418944,14.412179946899414,3.4659125804901123,-2.182467460632324,-520.355712890625,206.1890411376953,65.88201141357422,-12.489897727966309,-0.6953296661376953,26.90138435363769,16.425844192504883,-5.171610355377197,1.3124836683273315,21.45390510559082,20.52506828308105,2.2803215980529785,-4.328715801239014,-488.56494140625,183.03872680664065,71.08594512939453,3.056392192840576,7.023218154907227,29.63215065002441,24.504138946533203,5.011195182800293,2.8459432125091557,14.84544849395752,16.39151954650879,4.467438220977783,-2.1467459201812744
0.44423124,0.14909597,0.121361665,0.21624522,0.4521343,0.1001866,0.12061718,0.22375995,0.3091934,0.1384384,0.068925194,0.14164785,0.7732258439064026,0.2224161773920059,0.1727756410837173,0.311493307352066,0.16059668,0.032288577,0.041071087,0.07401888,0.135799,0.03276881,0.045913864,0.08484914,0.12608619,0.01931208,0.022108104,0.04206796,0.2793614268302917,0.0437726154923439,0.0594907216727733,0.1115059107542038,332.25,152.625,117.75,51.5,7377.887,250.23247,385.1108,1281.4022,9.7353515625,9.787109375,9.66064453125,6.05078125,26,36,34,26,-0.062031799698182,0.8452291396290356,-0.2212595619541487,0.0179437095646945,3.13733430158031,33.09101028624719,3.150806167720152,2.929115776999951,56.499413,71.62414,57.88425,294.5427,129.1659,149.19388,120.3089,666.7656,417.3347760270802,443.5878779656598,406.8327993087193,306.775573149989,360.7956514711196,385.6089732906704,375.086863789544,328.6543160478077,0.0225566619654633,0.0081363511945803,0.0032920429245982,0.0078969525525382,-312.113037109375,239.58468627929688,70.28581237792969,-30.140899658203125,-20.02043914794922,19.84981155395508,18.194324493408203,-6.990401268005371,-9.146952629089355,8.765890121459961,12.756422996520996,-1.4934450387954712,-8.635079383850098,-440.389404296875,249.4559783935547,62.36677932739258,-36.635066986083984,-11.30674934387207,32.49207305908203,18.787525177001957,-15.135674476623535,-12.946589469909668,10.166678428649902,10.57211208343506,-7.589158535003662,-10.213338851928713,-434.31353759765625,262.94403076171875,68.28897094726562,-35.48936462402344,-10.901426315307615,32.951171875,18.630746841430664,-15.223952293395996,-12.092828750610352,11.179956436157228,10.723919868469238,-7.742954730987549,-9.81239128112793,-393.3354187011719,225.8850250244141,76.95372772216797,-11.825884819030762,-5.011164665222168,26.163976669311523,20.614601135253903,-3.5528666973114014,-5.19986629486084,10.845298767089844,13.142045974731444,-0.8446869254112244,-6.795125484466553
0.4179121,0.1829148,0.13625698,0.23063937,0.45177385,0.11551158,0.13585424,0.2466658,0.2791452,0.18976772,0.094074614,0.14792792,0.6800867319107056,0.2235126197338104,0.1817681640386581,0.3155324757099151,0.14460497,0.038198713,0.041655168,0.07799349,0.14301465,0.035564736,0.043566473,0.08977941,0.10254559,0.029384043,0.022412756,0.04293197,0.2276001721620559,0.0445231534540653,0.0597681999206543,0.1120815798640251,192.625,148.25,76.125,57.625,5577.562,410.73892,396.05048,1404.3236,9.57568359375,10.83544921875,9.31005859375,6.15966796875,27,36,34,25,-0.0921953645099516,0.656906107716979,0.0432033609509902,-0.0248022691940313,3.036446253066628,61.84062145501534,4.159600424560911,3.550663601784171,54.021965,56.65873,58.737976,251.59584,134.0958,88.254875,104.50454,536.4345,412.3030572034632,460.8529645392025,407.8099449302638,327.2200691524828,356.6314883311042,377.6784578329769,361.9702368171188,336.91146480964176,0.0158489092314772,0.0016972391068302,0.0011226550532904,0.0067978138053858,-322.3722839355469,248.7592315673828,72.11882781982422,-32.4638557434082,-21.237850189208984,20.9169921875,19.561235427856445,-6.324098587036133,-8.309510231018066,10.160499572753906,13.75009059906006,-1.345172643661499,-8.285377502441406,-383.6548767089844,218.40675354003903,59.20745086669922,-29.022579193115234,-11.779844284057615,26.12397003173828,18.10605812072754,-10.321101188659668,-11.51974391937256,6.997824668884277,9.704629898071287,-4.331301689147949,-8.414773941040039,-432.9269104003906,261.08184814453125,72.23370361328125,-32.66139221191406,-13.734249114990234,29.05939292907715,18.911846160888672,-12.981226921081545,-12.5864896774292,8.652632713317871,9.831462860107422,-7.074082851409912,-10.254528045654297,-357.8284606933594,207.39089965820312,73.71381378173828,-8.433691024780273,-5.613203525543213,21.408740997314453,18.08551788330078,-2.055820941925049,-3.653994083404541,10.258648872375488,12.66249179840088,0.4175491034984588,-5.624031066894531
0.098495506,0.04745354,0.07842629,0.064199515,0.073418215,0.042559568,0.08488326,0.06535406,0.12082798,0.02896737,0.047539372,0.053394534,0.1205443665385246,0.0614619702100753,0.12432761490345,0.0993433222174644,0.03055042,0.014865328,0.029227193,0.019916313,0.026975116,0.014084026,0.03225772,0.017384153,0.022167133,0.008361952,0.017509209,0.0151701,0.0437545850872993,0.0207779631018638,0.0440363958477973,0.035438384860754,104.625,52.25,36.5,38.375,253.30206,51.39586,205.22705,111.75351,5.08203125,21.763671875,7.39697265625,17.8212890625,11,39,51,15,0.6652680602202572,0.1096499007089736,0.07721828185945,0.2156732900923269,71.11474533956499,4.665788397298992,2.783504474346945,4.93348792723601,290.40164,10.780455,192.43748,23.257742,339.5081,24.35834,213.73582,32.494183,327.4736645381939,687.7115445570423,369.86374935167527,601.0461287837542,412.9054100144678,488.9453551504377,415.0238102398437,463.0232291711309,0.0220960039036289,0.0073682373859992,0.0037002440866796,0.0003328272518105,-439.3148498535156,190.3995513916016,54.74900817871094,-11.333309173583984,12.919634819030762,41.58153533935547,20.87059211730957,-10.690567016601562,-5.800135135650635,17.64797592163086,18.13615226745605,-0.876667857170105,-6.44098711013794,-485.8615112304688,244.90109252929688,29.30825424194336,-65.00923919677734,-8.03130054473877,53.33088684082031,29.629863739013672,-16.79656410217285,-12.03116512298584,16.533084869384766,12.38408088684082,-11.773943901062012,-10.983570098876951,-466.21630859375,226.1719207763672,57.95676040649414,-20.379783630371094,11.860605239868164,43.05452728271485,11.965961456298828,-25.01693344116211,-11.306265830993652,21.794458389282227,21.174461364746094,-2.793238878250122,-7.952931880950928,-485.6295166015625,248.13717651367188,39.35212326049805,-56.32460403442383,-8.860107421875,44.91024017333984,22.42583465576172,-17.387327194213867,-7.809362411499023,21.201967239379883,15.155472755432127,-11.155810356140137,-12.096590995788574
